StudyID,FishID,GEN,time,first_time,GenRKM,Region,GenLat,GenLon,Rel_date,RelRKM,release_latitude,release_longitude,Rel_loc
Butte_Sink_2021,BS2021-001,Laux Rd,2021-04-07T15:20:00Z,2021-04-07 07:20:00,276,Butte Ck,39.24048,-121.9482,4/7/2021 7:20:00,276,39.24048,-121.9482,Laux Rd
Butte_Sink_2021,BS2021-002,Laux Rd,2021-04-07T15:20:00Z,2021-04-07 07:20:00,276,Butte Ck,39.24048,-121.9482,4/7/2021 7:20:00,276,39.24048,-121.9482,Laux Rd
Butte_Sink_2021,BS2021-002,UpperButte3,2021-04-08T10:20:15Z,2021-04-08 02:20:15,267.216,Butte Ck,39.1876,-121.90903,4/7/2021 7:20:00,276,39.24048,-121.9482,Laux Rd
Butte_Sink_2021,BS2021-004,Laux Rd,2021-04-07T15:20:00Z,2021-04-07 07:20:00,276,Butte Ck,39.24048,-121.9482,4/7/2021 7:20:00,276,39.24048,-121.9482,Laux Rd
Butte_Sink_2021,BS2021-004,UpperButte3,2021-04-08T08:20:10Z,2021-04-08 00:20:10,267.216,Butte Ck,39.1876,-121.90903,4/7/2021 7:20:00,276,39.24048,-121.9482,Laux Rd
Butte_Sink_2021,BS2021-006,Butte_Slough_Outfall_Gate,2021-04-09T00:06:01Z,2021-04-08 16:06:01,270.487,Butte Ck,39.19517,-121.93591,4/7/2021 7:20:00,276,39.24048,-121.9482,Laux Rd
Butte_Sink_2021,BS2021-006,Butte_Slough_Outfall_Gate,2021-04-09T09:45:17Z,2021-04-09 01:45:17,270.487,Butte Ck,39.19517,-121.93591,4/7/2021 7:20:00,276,39.24048,-121.9482,Laux Rd
Butte_Sink_2021,BS2021-006,Butte_Slough_Outfall_Gate,2021-04-09T13:19:33Z,2021-04-09 05:19:33,270.487,Butte Ck,39.19517,-121.93591,4/7/2021 7:20:00,276,39.24048,-121.9482,Laux Rd
Butte_Sink_2021,BS2021-006,Butte_Slough_Outfall_Gate,2021-04-09T14:35:25Z,2021-04-09 06:35:25,270.487,Butte Ck,39.19517,-121.93591,4/7/2021 7:20:00,276,39.24048,-121.9482,Laux Rd
Butte_Sink_2021,BS2021-006,Butte_Slough_Outfall_Gate,2021-04-09T20:38:22Z,2021-04-09 12:38:22,270.487,Butte Ck,39.19517,-121.93591,4/7/2021 7:20:00,276,39.24048,-121.9482,Laux Rd
Butte_Sink_2021,BS2021-006,Butte_Slough_Outfall_Gate,2021-04-10T00:26:37Z,2021-04-09 16:26:37,270.487,Butte Ck,39.19517,-121.93591,4/7/2021 7:20:00,276,39.24048,-121.9482,Laux Rd
Butte_Sink_2021,BS2021-006,Butte_Slough_Outfall_Gate,2021-04-10T13:02:51Z,2021-04-10 05:02:51,270.487,Butte Ck,39.19517,-121.93591,4/7/2021 7:20:00,276,39.24048,-121.9482,Laux Rd
Butte_Sink_2021,BS2021-006,Butte_Slough_Outfall_Gate,2021-04-10T16:28:14Z,2021-04-10 08:28:14,270.487,Butte Ck,39.19517,-121.93591,4/7/2021 7:20:00,276,39.24048,-121.9482,Laux Rd
Butte_Sink_2021,BS2021-006,Butte_Slough_Outfall_Gate,2021-04-11T10:22:33Z,2021-04-11 02:22:33,270.487,Butte Ck,39.19517,-121.93591,4/7/2021 7:20:00,276,39.24048,-121.9482,Laux Rd
Butte_Sink_2021,BS2021-006,Butte_Slough_Outfall_Gate,2021-04-11T12:47:49Z,2021-04-11 04:47:49,270.487,Butte Ck,39.19517,-121.93591,4/7/2021 7:20:00,276,39.24048,-121.9482,Laux Rd
Butte_Sink_2021,BS2021-006,Butte_Slough_Outfall_Gate,2021-04-11T16:51:03Z,2021-04-11 08:51:03,270.487,Butte Ck,39.19517,-121.93591,4/7/2021 7:20:00,276,39.24048,-121.9482,Laux Rd
Butte_Sink_2021,BS2021-006,Butte_Slough_Outfall_Gate,2021-04-12T12:05:11Z,2021-04-12 04:05:11,270.487,Butte Ck,39.19517,-121.93591,4/7/2021 7:20:00,276,39.24048,-121.9482,Laux Rd
Butte_Sink_2021,BS2021-006,Butte_Slough_Outfall_Gate,2021-04-12T17:56:59Z,2021-04-12 09:56:59,270.487,Butte Ck,39.19517,-121.93591,4/7/2021 7:20:00,276,39.24048,-121.9482,Laux Rd
Butte_Sink_2021,BS2021-006,Butte_Slough_Outfall_Gate,2021-04-12T19:41:59Z,2021-04-12 11:41:59,270.487,Butte Ck,39.19517,-121.93591,4/7/2021 7:20:00,276,39.24048,-121.9482,Laux Rd
